iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
USR,UEMT,Ust-Nera Airport,Ust-Nera,RU,64.550003,143.115005,5020,11,Asia/Ust-Nera,274399,medium_airport,1,1
UST,KSGJ,Northeast Florida Regional Airport,St Augustine,US,29.959200,-81.339798,12000,25,America/New_York,18000,medium_airport,1,6
USU,RPVV,Francisco B. Reyes (Busuanga) Airport,Coron,PH,12.121865,120.100801,3300,2,Asia/Manila,180000,medium_airport,1,1
UTH,VTUD,Udon Thani International Airport,Udon Thani,TH,17.386186,102.788577,10000,8,Asia/Bangkok,350000,large_airport,1,1
UTK,03N,Utirik Airport,Utirik Island,MH,11.222219,169.851429,2400,7,Pacific/Majuro,40202,small_airport,1,1
UTN,FAUP,Upington Airport,Upington,ZA,-28.400246,21.263592,16076,27,Africa/Johannesburg,153105,medium_airport,1,3
UTO,PAIM,Indian Mountain LRRS Airport,Utopia Creek,US,65.992798,-153.703995,4100,25,America/Anchorage,2000,medium_airport,1,1
UTP,VTBU,U-Tapao–Rayong–Pattaya International Airport,Rayong,TH,12.679900,101.004997,11500,81,Asia/Bangkok,791928,large_airport,1,1
UTT,FAUT,K. D. Matanzima Airport,Mthatha,ZA,-31.546363,28.673355,8530,15,Africa/Johannesburg,142495,medium_airport,1,2
UUA,UWKB,Bugulma Airport,Bugulma,RU,54.641184,52.800229,6561,22,Europe/Moscow,251284,medium_airport,1,1
UUD,UIUU,Baikal International Airport,Ulan Ude,RU,51.808614,107.439652,11155,8,Asia/Irkutsk,350000,large_airport,1,1
UUS,UHSS,Yuzhno-Sakhalinsk International Airport,Yuzhno-Sakhalinsk,RU,46.885461,142.717466,11155,10,Asia/Sakhalin,405000,large_airport,1,1
UVE,NWWV,Ouvéa Airport,Ouvéa,NC,-20.640932,166.573024,3609,1,Pacific/Noumea,20000,medium_airport,1,1
UVF,TLPL,Hewanorra International Airport,Vieux Fort,LC,13.733200,-60.952599,9003,54,America/St_Lucia,502447,large_airport,1,1
UVI,SSUV,José Cleto Airport,União da Vitória,BR,-26.233224,-51.066754,3281,6,America/Sao_Paulo,23327,small_airport,1,1
UYL,HSNN,Nyala Airport,Nyala,SD,12.053500,24.956200,9880,10,Africa/Khartoum,136476,medium_airport,1,1
UYN,ZLYL,Yulin Yuyang Airport,Yulin,CN,38.359710,109.590927,9186,15,Asia/Shanghai,350000,medium_airport,1,1
UYU,SLUY,Joya Andina International Airport,Quijarro,BO,-20.441304,-66.857553,13123,125,America/La_Paz,486330,large_airport,1,1
UZR,UASU,Urzhar Airport,Urzhar,KZ,47.091786,81.668216,3000,4,Asia/Almaty,39631,small_airport,1,0
VAA,EFVA,Vaasa Airport,Vaasa,FI,63.050230,21.762543,8727,4,Europe/Helsinki,30000,large_airport,1,1
VAI,AYVN,Vanimo Airport,Vanimo,PG,-2.692600,141.302800,5775,11,Pacific/Port_Moresby,244260,medium_airport,1,1
VAK,PAVA,Chevak Airport,Chevak,US,61.540900,-165.600500,3220,6,America/Nome,10269,small_airport,1,1
VAL,SNVB,Valença Airport,Valença,BR,-13.296500,-38.992401,5906,8,America/Bahia,25243,small_airport,1,1
VAM,VRMV,Villa International Airport Maamigili,Maamigili,MV,3.471751,72.832633,5905,19,Indian/Maldives,285911,medium_airport,1,1
VAN,LTCI,Van Ferit Melen Airport,Van,TR,38.468201,43.332298,9022,27,Europe/Istanbul,125114,medium_airport,1,1
VAO,AGGV,Suavanao Airport,Suavanao,SB,-7.585560,158.731003,2789,8,Pacific/Guadalcanal,39042,small_airport,1,1
VAQ,UNIW,Vanavara Airport,Vanavara,RU,60.356229,102.309641,4592,10,Asia/Krasnoyarsk,155371,medium_airport,1,1
VAR,LBWN,Varna Airport,Varna,BG,43.232101,27.825100,8258,4,Europe/Sofia,154000,large_airport,1,1
VAS,LTAR,Sivas Nuri Demirağ Airport,Sivas,TR,39.813801,36.903500,12503,22,Europe/Istanbul,206732,medium_airport,1,1
VAV,NFTV,Vava'u International Airport,Vava'u Island,TO,-18.585300,-173.962006,5593,106,Pacific/Tongatapu,459307,large_airport,1,1
VAW,ENSS,"Vardø Airport, Svartnes",Vardø,NO,70.355400,31.044901,3707,13,Europe/Oslo,293268,medium_airport,1,1
VBS,LIPO,Brescia Gabriele d'Annunzio Airport,Montichiari (BS),IT,45.428902,10.330600,9810,13,Europe/Rome,222523,medium_airport,1,1
VBV,NFVB,Vanua Balavu Airport,Vanua Balavu,FJ,-17.268999,-178.975998,2264,1,Pacific/Fiji,4000,small_airport,1,0
VBY,ESSV,Visby Airport,Visby,SE,57.662800,18.346201,6562,4,Europe/Stockholm,30000,large_airport,1,2
VCA,VVCT,Can Tho International Airport,Can Tho,VN,10.083397,105.709371,9843,10,Asia/Ho_Chi_Minh,580000,large_airport,1,1
VCE,LIPZ,Venice Marco Polo Airport,Venezia (VE),IT,45.505299,12.351900,10827,35,Europe/Rome,880000,large_airport,2,2
VCL,VVCA,Chu Lai Airport,Tam Nghĩa,VN,15.403300,108.706001,10007,5,Asia/Ho_Chi_Minh,480000,small_airport,1,1
VCP,SBKP,Viracopos International Airport,Campinas,BR,-23.007404,-47.134502,10630,108,America/Sao_Paulo,954664,large_airport,1,1
VCS,VVCS,Con Dao Airport,Con Dao,VN,8.731830,106.633003,6004,3,Asia/Ho_Chi_Minh,310000,medium_airport,1,1
VCT,KVCT,Victoria Regional Airport,Victoria,US,28.852600,-96.918503,9111,25,America/Chicago,15000,medium_airport,1,2
VDC,SBVC,Glauber de Andrade Rocha Airport,Vitória da Conquista,BR,-14.907885,-40.914804,6890,23,America/Bahia,257118,medium_airport,1,1
VDE,GCHI,El Hierro Airport,El Hierro Island,ES,27.814800,-17.887100,4101,4,Atlantic/Canary,30000,medium_airport,1,1
VDH,VVDH,Dong Hoi Airport,Dong Hoi,VN,17.515000,106.590556,7874,3,Asia/Bangkok,340000,medium_airport,1,1
VDM,SAVV,Gobernador Castello Airport,Viedma / Carmen de Patagones,AR,-40.869200,-63.000400,8366,25,America/Argentina/Salta,261873,medium_airport,1,2
VDO,VVVD,Van Don International Airport,Van Don,VN,21.120693,107.415390,11811,5,Asia/Bangkok,550000,medium_airport,1,1
VDS,ENVD,Vadsø Airport,Vadsø,NO,70.065300,29.844700,3278,27,Europe/Oslo,279980,medium_airport,1,1
VDZ,PAVD,Valdez Pioneer Field,Valdez,US,61.132712,-146.246567,6500,25,America/Anchorage,12000,medium_airport,1,1
VEE,PAVE,Venetie Airport,Venetie,US,67.008698,-146.365997,4000,8,America/Anchorage,17893,small_airport,1,1
VEL,KVEL,Vernal Regional Airport,Vernal,US,40.436214,-109.511661,7000,25,America/Denver,15000,medium_airport,1,1
VEO,UNIS,Severo-Yeniseysk Airport,Severo-Yeniseysk,RU,60.373299,93.011703,4920,23,Asia/Krasnoyarsk,246467,medium_airport,1,1
VER,MMVR,General Heriberto Jara International Airport,Veracruz,MX,19.139589,-96.188602,7874,10,America/Mexico_City,420000,large_airport,1,1
VFA,FVFA,Victoria Falls International Airport,Victoria Falls,ZW,-18.097437,25.836867,13123,179,Africa/Harare,912426,large_airport,1,1
VGA,VOBZ,Vijayawada International Airport,Vijayawada,IN,16.530011,80.804888,11023,117,Asia/Kolkata,891390,large_airport,1,1
VGO,LEVX,Vigo Airport,Vigo,ES,42.231800,-8.626770,7874,4,Europe/Madrid,30000,medium_airport,1,1
VHM,ESNV,Vilhelmina South Lapland Airport,Vilhelmina,SE,64.579102,16.833599,4928,10,Europe/Stockholm,231228,medium_airport,1,1
VHV,UENI,Verkhnevilyuisk Airport,Verkhnevilyuisk,RU,63.458057,120.269165,4593,4,Asia/Yakutsk,13811,small_airport,1,1
VIE,LOWW,Vienna International Airport,Vienna,AT,48.110298,16.569700,11811,60,Europe/Vienna,1150000,large_airport,2,2
VIG,SVVG,Juan Pablo Pérez Alfonso Airport,El Vigía,VE,8.624139,-71.672668,10645,28,America/Caracas,318757,medium_airport,1,1
VII,VVVH,Vinh Airport,Vinh,VN,18.737600,105.670998,7875,25,Asia/Bangkok,640000,medium_airport,1,1
VIJ,TUPW,Virgin Gorda Airport,Spanish Town,VG,18.446634,-64.427932,3100,17,America/Tortola,305767,medium_airport,1,1
VIL,GMMH,Dakhla Airport,Dakhla,EH,23.718300,-15.932000,9842,168,Africa/El_Aaiun,926145,large_airport,1,1
VIT,LEVT,Vitoria Airport,Alava,ES,42.882801,-2.724470,11483,4,Europe/Madrid,30000,medium_airport,1,1
VIX,SBVT,Eurico de Aguiar Salles International Airport,Vitória,BR,-20.258000,-40.285000,6752,114,America/Sao_Paulo,933558,large_airport,1,2
VJB,FQXA,Xai-Xai Chongoene Airport,Xai-Xai,MZ,-24.892909,33.753024,5906,3,Africa/Maputo,42043,small_airport,1,1
VKG,VVRG,Rach Gia Airport,Rach Gia,VN,9.958030,105.132380,4921,1,Asia/Ho_Chi_Minh,35000,medium_airport,1,1
VKO,UUWW,Vnukovo International Airport,Moscow,RU,55.591499,37.261501,11483,50,Europe/Moscow,1084957,large_airport,2,2
VKT,UUYW,Vorkuta Airport,Vorkuta,RU,67.488602,63.993099,7218,16,Europe/Moscow,232967,medium_airport,1,1
VLC,LEVC,Valencia Airport,Valencia,ES,39.489162,-0.480961,8858,13,Europe/Madrid,672000,large_airport,1,1
VLD,KVLD,Valdosta Regional Airport,Valdosta,US,30.782499,-83.276703,8003,25,America/New_York,35000,medium_airport,1,2
VLI,NVVV,Bauerfield International Airport,Port Vila,VU,-17.699301,168.320007,8530,115,Pacific/Efate,504680,large_airport,1,2
VLL,LEVD,Valladolid Airport,Valladolid,ES,41.706100,-4.851940,9843,4,Europe/Madrid,30000,medium_airport,1,2
VLN,SVVA,Arturo Michelena International Airport,Valencia,VE,10.149733,-67.928398,9842,188,America/Caracas,807946,large_airport,1,1
VLS,NVSV,Valesdir Airport,Epi Island,VU,-16.796101,168.177002,2625,3,Pacific/Efate,20367,small_airport,1,1
VLV,SVVL,Dr. Antonio Nicolás Briceño Airport,Valera,VE,9.340478,-70.584061,6791,19,America/Caracas,127548,medium_airport,1,1
VMU,AYBA,Baimuru Airport,Baimuru,PG,-7.496955,144.821756,2953,28,Pacific/Port_Moresby,141293,medium_airport,1,1
VNO,EYVI,Vilnius International Airport,Vilnius,LT,54.634102,25.285801,8251,7,Europe/Vilnius,446000,large_airport,1,1
VNS,VEBN,Lal Bahadur Shastri International Airport,Varanasi,IN,25.452171,82.862549,9006,73,Asia/Kolkata,466352,large_airport,1,1
VNX,FQVL,Vilankulo Airport,Vilanculo,MZ,-22.018400,35.313301,4823,20,Africa/Maputo,219110,medium_airport,1,2
VOG,URWW,Volgograd International Airport,Volgograd,RU,48.781340,44.339194,9186,139,Europe/Volgograd,498841,large_airport,1,1
VOL,LGBL,Nea Anchialos National Airport,Nea Anchialos,GR,39.219601,22.794300,9052,25,Europe/Athens,287757,medium_airport,1,1
VOZ,UUOO,Voronezh International Airport,Voronezh,RU,51.814324,39.230948,7546,11,Europe/Moscow,279991,medium_airport,1,1
VPE,FNGI,Ngjiva Pereira Airport,Ngiva,AO,-17.043501,15.683800,10640,21,Africa/Luanda,165938,medium_airport,1,1
VPN,BIVO,Vopnafjörður Airport,Vopnafjörður,IS,65.720596,-14.850600,2904,20,Atlantic/Reykjavik,185770,medium_airport,1,1
VPS,KVPS,Destin-Fort Walton Beach Airport,Valparaiso,US,30.481315,-86.515839,12004,25,America/Chicago,520000,medium_airport,1,2
VPY,FQCH,Chimoio Airport,Chimoio,MZ,-19.151300,33.429001,7874,15,Africa/Maputo,167815,medium_airport,1,1
VQS,TJVQ,Antonio Rivera Rodriguez Airport,Vieques,PR,18.134800,-65.493599,4301,2,America/Puerto_Rico,90000,medium_airport,1,1
VRA,MUVR,Juan Gualberto Gomez International Airport,Matanzas,CU,23.034401,-81.435303,11490,12,America/Havana,550000,large_airport,1,1
VRB,KVRB,Vero Beach Regional Airport,Vero Beach,US,27.655600,-80.417901,7314,25,America/New_York,45000,medium_airport,1,3
VRC,RPUV,Virac Airport,Virac,PH,13.576400,124.206001,5118,2,Asia/Manila,70000,medium_airport,1,1
VRL,LPVR,Vila Real Airport,Vila Real,PT,41.274300,-7.720470,3107,27,Europe/Lisbon,143800,medium_airport,1,1
VRN,LIPX,Verona Villafranca Valerio Catullo Airport,Caselle (VR),IT,45.394955,10.887303,10064,5,Europe/Rome,363000,large_airport,1,1
VSA,MMVA,Carlos Rovirosa Pérez International Airport,Villahermosa,MX,17.994283,-92.818199,7218,8,America/Mexico_City,360000,large_airport,1,1
VSE,LPVZ,Aerodromo Goncalves Lobato (Viseu Airport),Viseu,PT,40.725498,-7.888990,4035,26,Europe/Lisbon,270439,medium_airport,1,1
VST,ESOW,Stockholm Västerås Airport,Stockholm / Västerås,SE,59.589401,16.633600,8468,165,Europe/Stockholm,649637,large_airport,1,1
VSV,VISV,Shravasti Airport,Shravasti,IN,27.499732,82.032927,5019,5,Asia/Kolkata,43861,small_airport,1,1
VTE,VLVT,Wattay International Airport,Vientiane,LA,17.985052,102.566692,9843,10,Asia/Vientiane,550000,large_airport,1,1
VTU,MUVT,Hermanos Ameijeiras Airport,Las Tunas,CU,20.987600,-76.935799,5971,28,America/Havana,218311,medium_airport,1,1
VTZ,VOVI,Alluri Sitarama Raju International Airport (Vizag),Visakhapatnam,IN,17.971512,83.503617,10000,160,Asia/Kolkata,1097151,large_airport,1,0
VUP,SKVP,Alfonso López Pumarejo Airport,Valledupar,CO,10.435000,-73.249500,6890,28,America/Bogota,151053,medium_airport,1,1
VUS,ULWU,Velikiy Ustyug Airport,Velikiy Ustyug,RU,60.788300,46.259998,5069,11,Europe/Moscow,215598,medium_airport,1,1
VVC,SKVV,Vanguardia Airport,Villavicencio,CO,4.167870,-73.613800,5616,15,America/Bogota,255065,medium_airport,1,1
VVI,SLVR,Viru Viru International Airport,Santa Cruz,BO,-17.644800,-63.135399,11483,98,America/La_Paz,458031,large_airport,1,1
VVO,UHWW,Vladivostok International Airport,Artyom,RU,43.396256,132.148155,11483,15,Asia/Vladivostok,470000,large_airport,1,1
VVZ,DAAP,Illizi Takhamalt Airport,Illizi,DZ,26.723499,8.622650,9843,14,Africa/Algiers,256213,medium_airport,1,1
VXC,FQLC,Lichinga Airport,Lichinga,MZ,-13.274000,35.266300,8300,15,Africa/Maputo,254410,medium_airport,1,1
VXE,GVSV,Cesaria Evora International Airport,São Pedro,CV,16.833363,-25.055308,6561,122,Atlantic/Cape_Verde,595237,large_airport,1,1
VXO,ESMX,Växjö Kronoberg Airport,Växjö,SE,56.929100,14.728000,6900,4,Europe/Stockholm,30000,medium_airport,1,1
VYI,UENW,Vilyuisk Airport,Vilyuisk,RU,63.756668,121.693336,5249,14,Asia/Yakutsk,195735,medium_airport,1,1
WAA,PAIW,Wales Airport,Wales,US,65.622593,-168.095000,3990,8,America/Nome,41618,small_airport,1,1
WAE,OEWD,Wadi Al Dawasir Domestic Airport,Wadi Al Dawasir,SA,20.504299,45.199600,10007,14,Asia/Riyadh,166509,medium_airport,1,1
WAG,NZWU,Wanganui Airport,Wanganui,NZ,-39.963467,175.024440,4521,1,Pacific/Auckland,5000,medium_airport,1,6
WAW,EPWA,Warsaw Chopin Airport,Warsaw,PL,52.165699,20.967100,12106,40,Europe/Warsaw,1000000,large_airport,2,2
WBB,WBB,Stebbins Airport,Stebbins,US,63.515999,-162.278000,2999,8,America/Nome,30247,small_airport,1,1
WBM,AYWD,Wapenamanda Airport,Wapenamanda,PG,-5.635293,143.892231,5052,14,Pacific/Port_Moresby,288259,medium_airport,1,1
WBQ,PAWB,Beaver Airport,Beaver,US,66.362198,-147.406998,3934,6,America/Anchorage,33142,small_airport,1,1
WDH,FYWH,Hosea Kutako International Airport,Windhoek,NA,-22.479900,17.470900,15010,149,Africa/Windhoek,552494,large_airport,1,2
WDN,90WA,Waldron Airstrip,Eastsound,US,48.711410,-123.018208,2700,8,America/Los_Angeles,10392,small_airport,1,1
WDS,ZHSY,Shiyan Wudangshan Airport,Shiyan (Maojian),CN,32.592889,110.906296,8530,21,Asia/Shanghai,239794,medium_airport,1,1
WEF,ZSWF,Weifang Nanyuan Airport,Weifang (Kuiwen),CN,36.646702,119.119003,8530,6,Asia/Shanghai,120000,medium_airport,1,1
WEH,ZSWH,Weihai Dashuibo Airport,Weihai,CN,37.187099,122.228996,8530,15,Asia/Shanghai,350000,medium_airport,1,1
WEI,YBWP,Weipa Airport,Weipa,AU,-12.677493,141.922618,5397,16,Australia/Brisbane,225589,medium_airport,1,1
WGA,YSWG,Wagga Wagga Airport,Forest Hill,AU,-35.163484,147.468320,5807,3,Australia/Sydney,75000,medium_airport,1,2
WGE,YWLG,Walgett Airport,,AU,-30.032801,148.126007,5335,17,Australia/Sydney,251897,medium_airport,1,2
WGN,ZGSY,Shaoyang Wugang Airport,Shaoyang (Wugang),CN,26.806123,110.641042,8530,28,Asia/Shanghai,127046,medium_airport,1,1
WGP,WATU,Umbu Mehang Kunda Airport,Waingapu-Sumba Island,ID,-9.669220,120.302002,5415,2,Asia/Makassar,60000,small_airport,1,1
WHA,ZSWA,Wuhu Xuanzhou Airport,Wuhu,CN,31.104500,118.666870,9186,13,Asia/Shanghai,172614,medium_airport,1,1
WHK,NZWK,Whakatāne Airport,Whakatāne,NZ,-37.922224,176.916960,4200,2,Pacific/Auckland,45000,medium_airport,1,2
WIC,EGPC,Wick John O'Groats Airport,Wick,GB,58.458900,-3.093060,6007,1,Europe/London,5000,medium_airport,1,1
WIL,HKNW,Nairobi Wilson Airport,Nairobi,KE,-1.321720,36.814800,5052,13,Africa/Nairobi,252018,medium_airport,1,2
WIN,YWTN,Winton Airport,,AU,-22.363600,143.085999,4600,18,Australia/Brisbane,208731,medium_airport,1,2
WJR,HKWJ,Wajir Airport,Wajir,KE,1.733240,40.091599,9193,17,Africa/Nairobi,300828,medium_airport,1,1
WJU,RKNW,Wonju Airport / Hoengseong Air Base (K-38/K-46),Wonju,KR,37.437113,127.960051,9000,2,Asia/Seoul,30000,medium_airport,1,1
WKA,NZWF,Wanaka Airport,Wanaka,NZ,-44.722091,169.246287,3937,16,Pacific/Auckland,122776,medium_airport,1,1
WKJ,RJCW,Wakkanai Airport,Wakkanai,JP,45.404202,141.800995,6560,4,Asia/Tokyo,45000,medium_airport,1,1
WKK,5A8,Aleknagik / New Airport,Aleknagik,US,59.282600,-158.617996,2030,25,America/Anchorage,2000,medium_airport,1,1
WLG,NZWN,Wellington International Airport,Wellington,NZ,-41.326839,174.806862,6352,25,Pacific/Auckland,950000,large_airport,2,1
WLH,NVSW,Walaha Airport,Walaha,VU,-15.412000,167.690994,2379,5,Pacific/Efate,16703,small_airport,1,1
WLK,PASK,Selawik Airport,Selawik,US,66.600098,-159.985992,3002,6,America/Anchorage,24831,small_airport,1,2
WLS,NLWW,Hihifo Airport,Wallis Island,WF,-13.239445,-176.198650,6890,50,Pacific/Wallis,1096433,large_airport,1,1
WMI,EPMO,Warsaw Modlin Airport,Nowy Dwór Mazowiecki,PL,52.451099,20.651800,8202,5,Europe/Warsaw,336000,large_airport,1,1
WMN,FMNR,Maroantsetra Airport,Maroantsetra,MG,-15.437742,49.689081,4265,14,Indian/Antananarivo,294507,medium_airport,1,1
WMO,PAWM,White Mountain Airport,White Mountain,US,64.689201,-163.412994,3000,4,America/Nome,18691,small_airport,1,1
WMT,ZUMT,Zunyi Maotai Airport,Zunyi,CN,27.961837,106.435416,8530,14,Asia/Shanghai,193903,medium_airport,1,1
WMX,WAVV,Wamena Airport,Wamena,ID,-4.097324,138.952417,7135,4,Asia/Jayapura,160000,medium_airport,1,1
WNA,PANA,Napakiak Airport,Napakiak,US,60.690300,-161.979004,3248,7,America/Anchorage,25348,small_airport,1,1
WNH,ZPWS,Wenshan Puzhehei Airport,Wenshan,CN,23.558300,104.325500,7874,6,Asia/Shanghai,120000,small_airport,1,1
WNI,WAWD,Matahora Airport,Wangi-wangi Island,ID,-5.292123,123.636233,6959,1,Asia/Makassar,40000,medium_airport,1,1
WNN,CKL3,Wunnumin Lake Airport,Wunnumin Lake,CA,52.893902,-89.289200,3500,7,America/Winnipeg,14356,small_airport,1,1
WNP,RPUN,Naga Airport,Naga,PH,13.584900,123.269997,4599,1,Asia/Manila,35000,medium_airport,1,1
WNR,YWDH,Windorah Airport,Windorah,AU,-25.410641,142.668428,4508,23,Australia/Brisbane,268534,medium_airport,1,1
WNS,OPNH,Shaheed Benazirabad Airport,Nawabashah,PK,26.219400,68.390099,8999,24,Asia/Karachi,315263,medium_airport,1,1
WNZ,ZSWZ,Wenzhou Longwan International Airport,Wenzhou (Longwan),CN,27.910572,120.853465,10499,30,Asia/Shanghai,650000,large_airport,1,1
WOS,ZKWS,Wonsan Kalma Airport,Wonsan,KP,39.165219,127.487931,11482,15,Asia/Pyongyang,319518,medium_airport,1,2
WRE,NZWR,Whangarei Airport,Whangarei,NZ,-35.769253,174.363713,3599,2,Pacific/Auckland,75000,medium_airport,1,2
WRG,PAWG,Wrangell Airport,Wrangell,US,56.484299,-132.369995,6000,25,America/Sitka,15000,medium_airport,1,1
WRO,EPWR,Copernicus Wrocław Airport,Wrocław,PL,51.103719,16.882096,8212,18,Europe/Warsaw,500000,large_airport,1,1
WRY,EGEW,Westray Airport,"Westray, Orkney Islands",GB,59.350475,-2.950062,1729,7,Europe/London,41193,small_airport,1,4
WSK,ZUWS,Chongqing Wushan Airport,Wushan,CN,31.068960,109.708958,8530,8,Asia/Shanghai,13253,small_airport,1,1
WSN,PFWS,South Naknek Number 2 Airport,South Naknek,US,58.702362,-157.005444,3314,5,America/Anchorage,20563,small_airport,1,2
WST,KWST,Westerly State Airport,Westerly,US,41.349602,-71.803398,4010,25,America/New_York,12000,medium_airport,1,2
WSZ,NZWS,Westport Airport,Westport,NZ,-41.737111,171.579033,4200,1,Pacific/Auckland,30000,medium_airport,1,1
WTA,FMMU,Tambohorano Airport,Tambohorano,MG,-17.476101,43.972801,3000,7,Indian/Antananarivo,15078,small_airport,1,0
WTB,YBWW,Toowoomba Wellcamp Airport,Toowoomba,AU,-27.558332,151.793335,9416,1,Australia/Brisbane,20000,large_airport,1,1
WTE,N36,Wotje Airport,Wotje,MH,9.458333,170.238611,4275,8,Pacific/Majuro,25465,small_airport,1,1
WTK,PAWN,Noatak Airport,Noatak,US,67.561241,-162.980461,3992,6,America/Nome,41067,small_airport,1,1
WTL,A61,Tuntutuliak Airport,Tuntutuliak,US,60.351243,-162.654476,3005,5,America/Nome,40367,small_airport,1,1
WTO,MH-WTO,Wotho Island Airport,Wotho Island,MH,10.173300,166.003006,3000,3,Pacific/Majuro,18944,small_airport,1,0
WUA,ZBUH,Wuhai Airport,Wuhai,CN,39.793400,106.799300,8530,8,Asia/Shanghai,150000,medium_airport,1,1
WUH,ZHHH,Wuhan Tianhe International Airport,Wuhan (Huangpi),CN,30.774798,114.213723,11811,80,Asia/Shanghai,1450000,large_airport,2,3
WUN,YWLU,Wiluna Airport,,AU,-26.632691,120.221906,5942,23,Australia/Perth,259283,medium_airport,1,2
WUS,ZSWY,Nanping Wuyishan Airport,Wuyishan,CN,27.701900,118.000999,7874,8,Asia/Shanghai,180000,medium_airport,1,1
WUT,ZBXZ,Xinzhou Wutaishan Airport,Xinzhou,CN,38.597456,112.969173,8530,6,Asia/Shanghai,19967,small_airport,1,1
WUU,HSWW,Wau Airport,Wau,SS,7.725830,27.975000,8202,11,Africa/Juba,139128,medium_airport,1,1
WUX,ZSWX,Sunan Shuofang International Airport,Wuxi,CN,31.496952,120.430380,10499,25,Asia/Shanghai,650000,large_airport,1,1
WUZ,ZGWZ,Wuzhou Xijiang Airport,Tangbu,CN,23.403160,111.093310,8202,8,Asia/Shanghai,220000,medium_airport,1,1
WVB,FYWB,Walvis Bay International Airport,Walvis Bay(Rooikop),NA,-22.979332,14.647102,11483,110,Africa/Windhoek,811016,large_airport,1,1
WWK,AYWK,Wewak International Airport,Wewak,PG,-3.583830,143.669006,5234,27,Pacific/Port_Moresby,221107,medium_airport,1,1
WWT,PAEW,Mertarvik Airport,Mertarvik,US,60.810370,-164.499511,3300,2,America/Nome,18213,small_airport,1,1
WXN,ZUWX,Wanzhou Wuqiao Airport,Wanzhou,CN,30.801700,108.433000,7874,8,Asia/Shanghai,150000,small_airport,1,1
WYA,YWHA,Whyalla Airport,Whyalla,AU,-33.058899,137.514008,5531,2,Australia/Adelaide,30000,medium_airport,1,2
WYS,KWYS,Yellowstone Airport,West Yellowstone,US,44.688400,-111.117996,8400,20,America/Denver,193505,medium_airport,1,1
