origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
HNL,BUR,16.4,0.3154,17,2000,2025,bts_trend_weighted_median_v1
IAD,BQN,16.4,0.3154,3,2003,2011,bts_trend_weighted_median_v1
JAC,BWI,16.4,0.3154,6,2001,2022,bts_trend_weighted_median_v1
LAX,BUR,16.4,0.3154,15,2000,2025,bts_trend_weighted_median_v1
MIA,ANC,16.4,0.3154,7,1999,2016,bts_trend_weighted_median_v1
RDD,SMF,16.4,0.3154,5,2000,2012,bts_trend_weighted_median_v1
RHI,IND,16.4,0.3154,1,2011,2011,bts_trend_weighted_median_v1
ROW,ABI,16.4,0.3154,1,2011,2011,bts_trend_weighted_median_v1
RSW,JAN,16.4,0.3154,5,2003,2024,bts_trend_weighted_median_v1
SAV,PNS,16.4,0.3154,9,1999,2018,bts_trend_weighted_median_v1
BMI,CID,16.35,0.3143,1,1999,1999,bts_trend_weighted_median_v1
BTV,ONT,16.35,0.3143,1,1999,1999,bts_trend_weighted_median_v1
DFW,ISP,16.35,0.3143,1,1999,1999,bts_trend_weighted_median_v1
HSV,MFE,16.35,0.3143,3,1999,2001,bts_trend_weighted_median_v1
MSN,SUX,16.35,0.3143,1,1999,1999,bts_trend_weighted_median_v1
RAP,DSM,16.35,0.3143,6,1999,2009,bts_trend_weighted_median_v1
SUX,BUF,16.35,0.3143,1,1999,1999,bts_trend_weighted_median_v1
AMA,OKC,16.32,0.3138,12,2002,2019,bts_trend_weighted_median_v1
BHM,ROC,16.32,0.3138,15,2002,2022,bts_trend_weighted_median_v1
CAK,CHO,16.32,0.3138,3,2002,2018,bts_trend_weighted_median_v1
CAK,HPN,16.32,0.3138,9,2002,2024,bts_trend_weighted_median_v1
CHO,CID,16.32,0.3138,2,2016,2018,bts_trend_weighted_median_v1
CSG,BDL,16.32,0.3138,2,2018,2024,bts_trend_weighted_median_v1
DAY,CHA,16.32,0.3138,7,2000,2025,bts_trend_weighted_median_v1
HVN,ALB,16.32,0.3138,1,2018,2018,bts_trend_weighted_median_v1
IAG,HPN,16.32,0.3138,3,2006,2018,bts_trend_weighted_median_v1
ISP,RNO,16.32,0.3138,14,1999,2018,bts_trend_weighted_median_v1
JFK,OPF,16.32,0.3138,1,2018,2018,bts_trend_weighted_median_v1
KLW,VDZ,16.32,0.3138,1,2018,2018,bts_trend_weighted_median_v1
MAF,CHS,16.32,0.3138,2,2010,2018,bts_trend_weighted_median_v1
MCG,TLJ,16.32,0.3138,21,2000,2025,bts_trend_weighted_median_v1
MDW,MSN,16.32,0.3138,8,1999,2018,bts_trend_weighted_median_v1
MKE,GNV,16.32,0.3138,4,2002,2018,bts_trend_weighted_median_v1
MKE,MOB,16.32,0.3138,5,1999,2018,bts_trend_weighted_median_v1
MYR,DAB,16.32,0.3138,6,2008,2018,bts_trend_weighted_median_v1
MYR,TLH,16.32,0.3138,5,2006,2018,bts_trend_weighted_median_v1
OPF,JFK,16.32,0.3138,1,2018,2018,bts_trend_weighted_median_v1
ORD,BQN,16.32,0.3138,2,2012,2018,bts_trend_weighted_median_v1
PBI,OKC,16.32,0.3138,9,2003,2018,bts_trend_weighted_median_v1
RBY,ADK,16.32,0.3138,1,2018,2018,bts_trend_weighted_median_v1
SJU,SAV,16.32,0.3138,8,2007,2024,bts_trend_weighted_median_v1
TUS,MTJ,16.32,0.3138,1,2018,2018,bts_trend_weighted_median_v1
TUS,TEB,16.32,0.3138,1,2018,2018,bts_trend_weighted_median_v1
TYS,HPN,16.32,0.3138,10,2000,2018,bts_trend_weighted_median_v1
VNY,MIA,16.32,0.3138,4,2018,2024,bts_trend_weighted_median_v1
VNY,MRY,16.32,0.3138,8,2010,2025,bts_trend_weighted_median_v1
ACV,BFI,16.3,0.3135,1,2024,2024,bts_trend_weighted_median_v1
BTV,OGS,16.3,0.3135,1,2024,2024,bts_trend_weighted_median_v1
GEG,BJC,16.3,0.3135,1,2024,2024,bts_trend_weighted_median_v1
ICT,BTV,16.3,0.3135,5,2008,2025,bts_trend_weighted_median_v1
JAC,DSM,16.3,0.3135,6,1999,2024,bts_trend_weighted_median_v1
JAC,RIC,16.3,0.3135,1,2024,2024,bts_trend_weighted_median_v1
JAN,DTW,16.3,0.3135,17,2001,2024,bts_trend_weighted_median_v1
LRD,OPF,16.3,0.3135,2,2024,2025,bts_trend_weighted_median_v1
MAF,HDN,16.3,0.3135,2,2024,2025,bts_trend_weighted_median_v1
OKC,SBA,16.3,0.3135,7,2006,2025,bts_trend_weighted_median_v1
OMA,FCA,16.3,0.3135,7,2005,2025,bts_trend_weighted_median_v1
ONT,SBP,16.3,0.3135,2,2024,2025,bts_trend_weighted_median_v1
OPF,LRD,16.3,0.3135,2,2024,2025,bts_trend_weighted_median_v1
PSE,DEN,16.3,0.3135,1,2024,2024,bts_trend_weighted_median_v1
RIL,MDW,16.3,0.3135,6,2013,2025,bts_trend_weighted_median_v1
SDM,SNA,16.3,0.3135,7,2008,2025,bts_trend_weighted_median_v1
TLJ,MCG,16.3,0.3135,21,2000,2025,bts_trend_weighted_median_v1
TYS,RAP,16.3,0.3135,3,2009,2025,bts_trend_weighted_median_v1
AGS,HPN,16.24,0.3122,8,2008,2025,bts_trend_weighted_median_v1
ATL,KOA,16.24,0.3122,4,2003,2024,bts_trend_weighted_median_v1
AZA,AUS,16.24,0.3122,3,2008,2015,bts_trend_weighted_median_v1
BNA,AEX,16.24,0.3122,4,2010,2025,bts_trend_weighted_median_v1
BRO,SKF,16.24,0.3122,1,2015,2015,bts_trend_weighted_median_v1
CMH,BRO,16.24,0.3122,1,2015,2015,bts_trend_weighted_median_v1
DFW,LIH,16.24,0.3122,4,2011,2018,bts_trend_weighted_median_v1
DUT,ADQ,16.24,0.3122,5,2003,2015,bts_trend_weighted_median_v1
FNT,PBI,16.24,0.3122,7,2000,2015,bts_trend_weighted_median_v1
GSP,PNS,16.24,0.3122,5,2003,2015,bts_trend_weighted_median_v1
HSV,SDF,16.24,0.3122,8,2000,2022,bts_trend_weighted_median_v1
ICT,MHT,16.24,0.3122,5,2002,2017,bts_trend_weighted_median_v1
LAW,AEX,16.24,0.3122,1,2015,2015,bts_trend_weighted_median_v1
LAW,BRO,16.24,0.3122,1,2015,2015,bts_trend_weighted_median_v1
LIT,PNS,16.24,0.3122,4,2006,2015,bts_trend_weighted_median_v1
MHT,PNS,16.24,0.3122,6,2000,2016,bts_trend_weighted_median_v1
MSL,AEX,16.24,0.3122,2,2003,2015,bts_trend_weighted_median_v1
MSP,EYW,16.24,0.3122,3,2005,2015,bts_trend_weighted_median_v1
NTD,TUS,16.24,0.3122,1,2015,2015,bts_trend_weighted_median_v1
PNS,LIT,16.24,0.3122,13,2000,2019,bts_trend_weighted_median_v1
ROC,HNL,16.24,0.3122,4,2013,2022,bts_trend_weighted_median_v1
RSW,MDT,16.24,0.3122,10,2000,2024,bts_trend_weighted_median_v1
SYR,MHT,16.24,0.3122,7,2002,2015,bts_trend_weighted_median_v1
TUL,ISP,16.24,0.3122,6,2000,2015,bts_trend_weighted_median_v1
ABQ,HLN,16.16,0.3108,4,2001,2008,bts_trend_weighted_median_v1
ABQ,MFR,16.16,0.3108,2,2001,2008,bts_trend_weighted_median_v1
ATL,RFD,16.16,0.3108,3,2003,2008,bts_trend_weighted_median_v1
BIL,ELP,16.16,0.3108,3,2001,2008,bts_trend_weighted_median_v1
CAE,GRB,16.16,0.3108,3,2005,2009,bts_trend_weighted_median_v1
DAY,ATW,16.16,0.3108,9,1999,2010,bts_trend_weighted_median_v1
ENA,ARC,16.16,0.3108,1,2008,2008,bts_trend_weighted_median_v1
FAR,ROC,16.16,0.3108,5,2002,2011,bts_trend_weighted_median_v1
GEG,PUW,16.16,0.3108,1,2008,2008,bts_trend_weighted_median_v1
GEG,RAP,16.16,0.3108,2,2006,2008,bts_trend_weighted_median_v1
GTF,SDF,16.16,0.3108,3,1999,2008,bts_trend_weighted_median_v1
JAC,TUL,16.16,0.3108,5,2008,2012,bts_trend_weighted_median_v1
LGB,BIL,16.16,0.3108,3,2001,2008,bts_trend_weighted_median_v1
LYH,GSP,16.16,0.3108,2,2005,2008,bts_trend_weighted_median_v1
MBS,LEX,16.16,0.3108,9,1999,2008,bts_trend_weighted_median_v1
MDT,OMA,16.16,0.3108,12,1999,2015,bts_trend_weighted_median_v1
MHK,JLN,16.16,0.3108,1,2008,2008,bts_trend_weighted_median_v1
MOB,OMA,16.16,0.3108,4,2003,2009,bts_trend_weighted_median_v1
MYR,HPN,16.16,0.3108,6,2006,2025,bts_trend_weighted_median_v1
RKS,COS,16.16,0.3108,2,2007,2008,bts_trend_weighted_median_v1
ROA,SWF,16.16,0.3108,1,2008,2008,bts_trend_weighted_median_v1
SFO,SWF,16.16,0.3108,4,2008,2025,bts_trend_weighted_median_v1
SYR,MBS,16.16,0.3108,6,1999,2008,bts_trend_weighted_median_v1
TYS,ERI,16.16,0.3108,1,2008,2008,bts_trend_weighted_median_v1
TYS,SRQ,16.16,0.3108,11,1999,2025,bts_trend_weighted_median_v1
BFM,JFK,16.08,0.3093,1,2012,2012,bts_trend_weighted_median_v1
BTV,ORF,16.08,0.3093,11,2002,2025,bts_trend_weighted_median_v1
BUR,MHT,16.08,0.3093,10,2003,2019,bts_trend_weighted_median_v1
CRP,SFO,16.08,0.3093,3,2010,2012,bts_trend_weighted_median_v1
FNT,EYW,16.08,0.3093,3,2008,2012,bts_trend_weighted_median_v1
GUC,MCI,16.08,0.3093,1,2012,2012,bts_trend_weighted_median_v1
LIT,PBI,16.08,0.3093,6,2003,2015,bts_trend_weighted_median_v1
MFE,SFO,16.08,0.3093,9,1999,2024,bts_trend_weighted_median_v1
NUI,ANC,16.08,0.3093,11,2001,2022,bts_trend_weighted_median_v1
PBG,MHT,16.08,0.3093,1,2012,2012,bts_trend_weighted_median_v1
PHF,SFO,16.08,0.3093,2,2011,2012,bts_trend_weighted_median_v1
SEA,FSD,16.08,0.3093,13,1999,2025,bts_trend_weighted_median_v1
TRM,BUR,16.08,0.3093,13,2008,2025,bts_trend_weighted_median_v1
ATL,DLH,16.02,0.3082,7,1999,2019,bts_trend_weighted_median_v1
CLM,PDX,16.02,0.3082,4,1999,2002,bts_trend_weighted_median_v1
FAI,AND,16.02,0.3082,1,2000,2000,bts_trend_weighted_median_v1
FWA,SDF,16.02,0.3082,5,2000,2024,bts_trend_weighted_median_v1
LFT,CHS,16.02,0.3082,1,2000,2000,bts_trend_weighted_median_v1
MHT,ICT,16.02,0.3082,8,1999,2017,bts_trend_weighted_median_v1
RAP,MBS,16.02,0.3082,5,2000,2010,bts_trend_weighted_median_v1
ARC,SCC,16.02,0.3081,5,2007,2025,bts_trend_weighted_median_v1
CID,SBA,16.02,0.3081,1,2022,2022,bts_trend_weighted_median_v1
FLL,SME,16.02,0.3081,1,2022,2022,bts_trend_weighted_median_v1
FRG,BCT,16.02,0.3081,4,2018,2025,bts_trend_weighted_median_v1
GJT,VNY,16.02,0.3081,3,2008,2025,bts_trend_weighted_median_v1
GSP,JAN,16.02,0.3081,10,2001,2022,bts_trend_weighted_median_v1
HPN,SBN,16.02,0.3081,14,1999,2024,bts_trend_weighted_median_v1
HRL,SHV,16.02,0.3081,3,2005,2022,bts_trend_weighted_median_v1
JFK,FRG,16.02,0.3081,1,2022,2022,bts_trend_weighted_median_v1
LGB,LIT,16.02,0.3081,2,2022,2025,bts_trend_weighted_median_v1
LIH,SLC,16.02,0.3081,1,2022,2022,bts_trend_weighted_median_v1
MFR,MSY,16.02,0.3081,2,2022,2024,bts_trend_weighted_median_v1
PSP,HDN,16.02,0.3081,1,2022,2022,bts_trend_weighted_median_v1
PSP,LBB,16.02,0.3081,4,2011,2024,bts_trend_weighted_median_v1
SDF,MNZ,16.02,0.3081,1,2022,2022,bts_trend_weighted_median_v1
SDF,RAP,16.02,0.3081,7,1999,2025,bts_trend_weighted_median_v1
SJC,BLI,16.02,0.3081,1,2022,2022,bts_trend_weighted_median_v1
SLC,BTV,16.02,0.3081,10,1999,2025,bts_trend_weighted_median_v1
BCT,HPN,16.0,0.3077,8,2009,2025,bts_trend_weighted_median_v1
BED,ELM,16.0,0.3077,5,2005,2019,bts_trend_weighted_median_v1
BFI,OGG,16.0,0.3077,4,2015,2024,bts_trend_weighted_median_v1
CDV,VDZ,16.0,0.3077,13,2002,2019,bts_trend_weighted_median_v1
CLD,RIL,16.0,0.3077,2,2019,2024,bts_trend_weighted_median_v1
CLT,OPF,16.0,0.3077,2,2007,2019,bts_trend_weighted_median_v1
CSG,MDT,16.0,0.3077,2,2016,2019,bts_trend_weighted_median_v1
CWA,ATL,16.0,0.3077,2,2010,2019,bts_trend_weighted_median_v1
DAB,TEB,16.0,0.3077,2,2005,2019,bts_trend_weighted_median_v1
ECP,TUS,16.0,0.3077,4,2015,2022,bts_trend_weighted_median_v1
EEN,TEB,16.0,0.3077,7,2006,2019,bts_trend_weighted_median_v1
ELM,BED,16.0,0.3077,4,2005,2019,bts_trend_weighted_median_v1
FCA,SJC,16.0,0.3077,5,2006,2019,bts_trend_weighted_median_v1
HRL,RDU,16.0,0.3077,8,2009,2022,bts_trend_weighted_median_v1
MEM,GYY,16.0,0.3077,1,2019,2019,bts_trend_weighted_median_v1
MHV,SMO,16.0,0.3077,1,2019,2019,bts_trend_weighted_median_v1
MRY,STL,16.0,0.3077,2,2007,2019,bts_trend_weighted_median_v1
OMA,GYY,16.0,0.3077,1,2019,2019,bts_trend_weighted_median_v1
OPF,FRG,16.0,0.3077,5,2018,2025,bts_trend_weighted_median_v1
OPF,SWF,16.0,0.3077,2,2019,2024,bts_trend_weighted_median_v1
ORD,AMA,16.0,0.3077,8,1999,2025,bts_trend_weighted_median_v1
ORD,TEB,16.0,0.3077,6,2013,2022,bts_trend_weighted_median_v1
RDU,OGG,16.0,0.3077,5,1999,2025,bts_trend_weighted_median_v1
SAN,RIL,16.0,0.3077,2,2019,2025,bts_trend_weighted_median_v1
SBN,ILG,16.0,0.3077,2,2018,2019,bts_trend_weighted_median_v1
SJC,DLG,16.0,0.3077,1,2019,2019,bts_trend_weighted_median_v1
SMO,MHV,16.0,0.3077,1,2019,2019,bts_trend_weighted_median_v1
SNA,TXK,16.0,0.3077,1,2019,2019,bts_trend_weighted_median_v1
SNP,SDP,16.0,0.3077,15,2001,2019,bts_trend_weighted_median_v1
SQL,LGB,16.0,0.3077,1,2019,2019,bts_trend_weighted_median_v1
STL,MRY,16.0,0.3077,1,2019,2019,bts_trend_weighted_median_v1
TEB,ORD,16.0,0.3077,6,2008,2022,bts_trend_weighted_median_v1
TUL,CHS,16.0,0.3077,15,2005,2022,bts_trend_weighted_median_v1
ABQ,TSM,15.98,0.3074,4,2000,2025,bts_trend_weighted_median_v1
AIN,OME,15.98,0.3074,10,2005,2025,bts_trend_weighted_median_v1
BJC,SJU,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
BOS,RDM,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
CID,EYW,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
DAL,MMU,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
DTW,HRL,15.98,0.3074,8,2006,2025,bts_trend_weighted_median_v1
GLH,TUP,15.98,0.3074,5,2010,2025,bts_trend_weighted_median_v1
LAS,SRQ,15.98,0.3074,6,2006,2025,bts_trend_weighted_median_v1
LGB,GRR,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
MFR,CVG,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
MSO,CLT,15.98,0.3074,4,1999,2025,bts_trend_weighted_median_v1
MTJ,MSY,15.98,0.3074,6,2000,2025,bts_trend_weighted_median_v1
OTZ,PIZ,15.98,0.3074,21,2000,2025,bts_trend_weighted_median_v1
PDX,MTJ,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
PSE,NIP,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
RSW,MSO,15.98,0.3074,1,2025,2025,bts_trend_weighted_median_v1
SBA,CLE,15.98,0.3074,4,2019,2025,bts_trend_weighted_median_v1
TPA,PSP,15.98,0.3074,6,1999,2025,bts_trend_weighted_median_v1
TSM,ABQ,15.98,0.3074,4,2000,2025,bts_trend_weighted_median_v1
ANI,ENA,15.92,0.3061,5,2001,2016,bts_trend_weighted_median_v1
BZN,TPA,15.92,0.3061,9,2001,2022,bts_trend_weighted_median_v1
CHS,BUR,15.92,0.3061,6,2010,2025,bts_trend_weighted_median_v1
CVS,DEN,15.92,0.3061,1,2016,2016,bts_trend_weighted_median_v1
FBK,ILI,15.92,0.3061,2,2002,2016,bts_trend_weighted_median_v1
FSD,MKC,15.92,0.3061,1,2016,2016,bts_trend_weighted_median_v1
GJT,ICT,15.92,0.3061,3,2008,2016,bts_trend_weighted_median_v1
GRR,FSM,15.92,0.3061,3,1999,2016,bts_trend_weighted_median_v1
GRR,LEX,15.92,0.3061,9,2000,2022,bts_trend_weighted_median_v1
GSO,SAT,15.92,0.3061,11,1999,2022,bts_trend_weighted_median_v1
GSP,RNO,15.92,0.3061,3,2011,2016,bts_trend_weighted_median_v1
LNK,TRI,15.92,0.3061,1,2016,2016,bts_trend_weighted_median_v1
MCC,BUR,15.92,0.3061,2,2011,2016,bts_trend_weighted_median_v1
MCG,HCR,15.92,0.3061,18,2000,2025,bts_trend_weighted_median_v1
MHT,TUL,15.92,0.3061,11,2000,2025,bts_trend_weighted_median_v1
MLI,ABQ,15.92,0.3061,4,2000,2016,bts_trend_weighted_median_v1
PHX,ABI,15.92,0.3061,3,2000,2025,bts_trend_weighted_median_v1
ROC,GSP,15.92,0.3061,10,1999,2024,bts_trend_weighted_median_v1
SBN,LCH,15.92,0.3061,1,2016,2016,bts_trend_weighted_median_v1
TRI,LNK,15.92,0.3061,1,2016,2016,bts_trend_weighted_median_v1
AVL,PLN,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
BGM,TUL,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
BGR,DAY,15.85,0.3047,8,2003,2025,bts_trend_weighted_median_v1
BIS,LIT,15.85,0.3047,2,2003,2009,bts_trend_weighted_median_v1
CEZ,PUB,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
CIU,FNT,15.85,0.3047,2,2005,2009,bts_trend_weighted_median_v1
CLE,PSC,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
CLE,RAP,15.85,0.3047,8,2000,2024,bts_trend_weighted_median_v1
CMH,MOT,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
DSM,ALB,15.85,0.3047,13,2002,2025,bts_trend_weighted_median_v1
DSM,TYS,15.85,0.3047,13,1999,2022,bts_trend_weighted_median_v1
ELM,FSD,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
ELP,CLE,15.85,0.3047,17,1999,2025,bts_trend_weighted_median_v1
FCA,RDU,15.85,0.3047,4,1999,2009,bts_trend_weighted_median_v1
FWA,ELM,15.85,0.3047,2,2007,2009,bts_trend_weighted_median_v1
JAC,MIA,15.85,0.3047,8,1999,2022,bts_trend_weighted_median_v1
JAN,GRB,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
MBS,SAV,15.85,0.3047,3,2006,2009,bts_trend_weighted_median_v1
MFE,BHM,15.85,0.3047,4,2003,2011,bts_trend_weighted_median_v1
MHT,FSD,15.85,0.3047,5,2002,2011,bts_trend_weighted_median_v1
MLI,AEX,15.85,0.3047,2,2006,2009,bts_trend_weighted_median_v1
MLI,FCA,15.85,0.3047,2,2006,2009,bts_trend_weighted_median_v1
MOT,RDU,15.85,0.3047,2,1999,2009,bts_trend_weighted_median_v1
OMA,MOT,15.85,0.3047,6,1999,2010,bts_trend_weighted_median_v1
PHX,GGW,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
PVD,GSP,15.85,0.3047,18,1999,2025,bts_trend_weighted_median_v1
SAV,GRK,15.85,0.3047,1,2009,2009,bts_trend_weighted_median_v1
SBN,ELM,15.85,0.3047,6,1999,2009,bts_trend_weighted_median_v1
SFO,MGM,15.85,0.3047,2,2002,2009,bts_trend_weighted_median_v1
SNA,FAR,15.85,0.3047,9,2000,2011,bts_trend_weighted_median_v1
TRI,BHM,15.85,0.3047,4,1999,2012,bts_trend_weighted_median_v1
AGS,OMA,15.83,0.3045,2,2001,2005,bts_trend_weighted_median_v1
ANC,TAL,15.83,0.3045,6,2000,2025,bts_trend_weighted_median_v1
AVL,LSE,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
ELY,GCN,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
EWN,CMH,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
FSD,AZO,15.83,0.3045,2,2003,2005,bts_trend_weighted_median_v1
GAL,SVA,15.83,0.3045,2,2003,2005,bts_trend_weighted_median_v1
GTF,BUF,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
HPN,RST,15.83,0.3045,8,1999,2009,bts_trend_weighted_median_v1
LBE,ERI,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
LEX,CHS,15.83,0.3045,14,1999,2017,bts_trend_weighted_median_v1
MIA,PNE,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
MLB,ELP,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
OMA,GTF,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
ORF,BIS,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
PSP,AVL,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
SCE,CHA,15.83,0.3045,1,2005,2005,bts_trend_weighted_median_v1
SGF,TLH,15.83,0.3045,5,2003,2009,bts_trend_weighted_median_v1
TYS,ELM,15.83,0.3045,2,2003,2005,bts_trend_weighted_median_v1
BIL,COD,15.77,0.3032,9,2000,2022,bts_trend_weighted_median_v1
FCA,MSO,15.77,0.3032,17,1999,2022,bts_trend_weighted_median_v1
GRR,BDL,15.77,0.3032,15,2000,2024,bts_trend_weighted_median_v1
GRR,SDF,15.77,0.3032,17,1999,2019,bts_trend_weighted_median_v1
GSO,BHM,15.77,0.3032,17,2000,2024,bts_trend_weighted_median_v1
HPN,LGA,15.77,0.3032,9,2003,2024,bts_trend_weighted_median_v1
ILM,BTV,15.77,0.3032,4,2002,2017,bts_trend_weighted_median_v1
LBB,MSP,15.77,0.3032,11,2000,2024,bts_trend_weighted_median_v1
ORF,GSO,15.77,0.3032,15,2001,2022,bts_trend_weighted_median_v1
ROA,BNA,15.77,0.3032,7,2002,2025,bts_trend_weighted_median_v1
SRQ,SAV,15.77,0.3032,11,2002,2018,bts_trend_weighted_median_v1
AMA,LEX,15.71,0.3021,1,2001,2001,bts_trend_weighted_median_v1
BIL,SCK,15.71,0.3021,1,2001,2001,bts_trend_weighted_median_v1
BUF,RAP,15.71,0.3021,1,2001,2001,bts_trend_weighted_median_v1
CRW,AMA,15.71,0.3021,1,2001,2001,bts_trend_weighted_median_v1
DLH,GSO,15.71,0.3021,1,2001,2001,bts_trend_weighted_median_v1
ENA,PTH,15.71,0.3021,2,2000,2001,bts_trend_weighted_median_v1
HII,ILM,15.71,0.3021,1,2001,2001,bts_trend_weighted_median_v1
IAD,PAE,15.71,0.3021,1,2001,2001,bts_trend_weighted_median_v1
BUF,AZA,15.61,0.3001,4,2013,2025,bts_trend_weighted_median_v1
CEZ,PGA,15.61,0.3001,3,2008,2017,bts_trend_weighted_median_v1
DSI,MQY,15.61,0.3001,6,2013,2025,bts_trend_weighted_median_v1
DSM,ABI,15.61,0.3001,4,2003,2017,bts_trend_weighted_median_v1
FKL,BFD,15.61,0.3001,4,2007,2017,bts_trend_weighted_median_v1
FXE,DAL,15.61,0.3001,3,2013,2025,bts_trend_weighted_median_v1
GNV,FWA,15.61,0.3001,2,2013,2017,bts_trend_weighted_median_v1
GPT,EWN,15.61,0.3001,3,2010,2017,bts_trend_weighted_median_v1
GYY,CSG,15.61,0.3001,2,2013,2017,bts_trend_weighted_median_v1
HPN,OWD,15.61,0.3001,14,2006,2025,bts_trend_weighted_median_v1
IAD,SBA,15.61,0.3001,3,2009,2017,bts_trend_weighted_median_v1
LBE,BKW,15.61,0.3001,2,2013,2017,bts_trend_weighted_median_v1
MEM,DAY,15.61,0.3001,13,1999,2024,bts_trend_weighted_median_v1
MQY,DSI,15.61,0.3001,6,2013,2025,bts_trend_weighted_median_v1
MQY,OKC,15.61,0.3001,2,2013,2017,bts_trend_weighted_median_v1
MSP,CAE,15.61,0.3001,9,1999,2024,bts_trend_weighted_median_v1
MTH,EYW,15.61,0.3001,4,2001,2017,bts_trend_weighted_median_v1
PAE,FRD,15.61,0.3001,10,2010,2025,bts_trend_weighted_median_v1
PDX,FNT,15.61,0.3001,4,2013,2025,bts_trend_weighted_median_v1
SCE,FAY,15.61,0.3001,4,2013,2018,bts_trend_weighted_median_v1
TOL,SAT,15.61,0.3001,2,2013,2017,bts_trend_weighted_median_v1
APA,EYW,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
AVL,OKC,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
BDL,OAJ,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
BFL,ABQ,15.54,0.2988,7,2002,2010,bts_trend_weighted_median_v1
BIS,FSD,15.54,0.2988,7,1999,2011,bts_trend_weighted_median_v1
BRO,BUR,15.54,0.2988,8,2007,2025,bts_trend_weighted_median_v1
BUR,HRO,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
COS,ATW,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
GRK,CLL,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
HLN,MLI,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
LMT,SEA,15.54,0.2988,8,1999,2011,bts_trend_weighted_median_v1
MLS,GCC,15.54,0.2988,3,2008,2010,bts_trend_weighted_median_v1
OAK,GLS,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
OKC,CPR,15.54,0.2988,2,2009,2010,bts_trend_weighted_median_v1
RAP,ABE,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
SLC,CMX,15.54,0.2988,1,2010,2010,bts_trend_weighted_median_v1
APN,MBS,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
BED,ALB,15.52,0.2985,2,2002,2006,bts_trend_weighted_median_v1
CHA,TUP,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
CLE,LAN,15.52,0.2985,7,1999,2009,bts_trend_weighted_median_v1
CLT,BGM,15.52,0.2985,2,2005,2006,bts_trend_weighted_median_v1
CMX,CLE,15.52,0.2985,3,2006,2010,bts_trend_weighted_median_v1
DCA,LEB,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
GAM,SNP,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
ILM,FRG,15.52,0.2985,3,2006,2010,bts_trend_weighted_median_v1
LCH,CHA,15.52,0.2985,3,2000,2006,bts_trend_weighted_median_v1
LCH,TUL,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
LFT,MDT,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
MSO,ELP,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
MSO,MFR,15.52,0.2985,2,2001,2006,bts_trend_weighted_median_v1
MSP,GUC,15.52,0.2985,2,2005,2006,bts_trend_weighted_median_v1
ONT,RAP,15.52,0.2985,2,2002,2006,bts_trend_weighted_median_v1
PIE,ORL,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
PVD,RAP,15.52,0.2985,1,2006,2006,bts_trend_weighted_median_v1
