origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
BVY,CGF,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
BZN,DLH,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
CID,CWA,2.44,0.0469,5,2001,2009,bts_trend_wm_max_recent_v2
CLE,PLN,2.44,0.0469,3,2003,2009,bts_trend_wm_max_recent_v2
CRP,MHT,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
CRW,DAB,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
CRW,GNV,2.44,0.0469,2,2000,2009,bts_trend_wm_max_recent_v2
CVG,GUC,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
CVG,TYR,2.44,0.0469,5,2003,2015,bts_trend_wm_max_recent_v2
CYS,LAR,2.44,0.0469,3,2007,2009,bts_trend_wm_max_recent_v2
DAB,ROC,2.44,0.0469,6,2002,2010,bts_trend_wm_max_recent_v2
DCA,GJT,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
DLH,JAX,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
DLH,MQT,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
DLH,SDF,2.44,0.0469,3,2003,2009,bts_trend_wm_max_recent_v2
DPA,EEN,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
DPA,FWA,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ECP,OAJ,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ECP,SBN,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ELM,TRI,2.44,0.0469,2,1999,2009,bts_trend_wm_max_recent_v2
ELP,SYR,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ERI,BMI,2.44,0.0469,2,2007,2009,bts_trend_wm_max_recent_v2
ESC,ERI,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
EVV,ROC,2.44,0.0469,4,2000,2009,bts_trend_wm_max_recent_v2
EWN,RIC,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
EWR,BJC,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
FAI,GKN,2.44,0.0469,11,2000,2018,bts_trend_wm_max_recent_v2
FAI,SVW,2.44,0.0469,4,2003,2009,bts_trend_wm_max_recent_v2
FAR,BUF,2.44,0.0469,2,1999,2009,bts_trend_wm_max_recent_v2
FAR,SUN,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
FAT,MFE,2.44,0.0469,2,2005,2009,bts_trend_wm_max_recent_v2
FAT,SMO,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
FNT,PIA,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
FSD,LSE,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
FSM,SNA,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
FTW,BUR,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
FWA,FSM,2.44,0.0469,2,2007,2009,bts_trend_wm_max_recent_v2
FWA,TVC,2.44,0.0469,2,1999,2009,bts_trend_wm_max_recent_v2
FXE,GON,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
GCC,SDY,2.44,0.0469,2,2007,2009,bts_trend_wm_max_recent_v2
GCN,EGE,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
GEG,DRO,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
GSP,LSE,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
GYY,BUR,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
GYY,MKE,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
HON,CYS,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
HSV,MSO,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
IAG,HYA,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ILI,MRI,2.44,0.0469,2,2006,2009,bts_trend_wm_max_recent_v2
ILI,PTU,2.44,0.0469,2,2003,2009,bts_trend_wm_max_recent_v2
IMT,TOL,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
JAN,ATW,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
JLN,TBN,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
JMS,BJI,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
KTN,TCM,2.44,0.0469,2,2001,2009,bts_trend_wm_max_recent_v2
LAN,DLH,2.44,0.0469,3,2008,2011,bts_trend_wm_max_recent_v2
LAR,DAL,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
LAS,SUN,2.44,0.0469,3,2008,2010,bts_trend_wm_max_recent_v2
LFT,FWA,2.44,0.0469,2,2006,2009,bts_trend_wm_max_recent_v2
LGA,EWN,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
LSE,BIS,2.44,0.0469,3,2001,2009,bts_trend_wm_max_recent_v2
LSE,SAV,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
LZU,MMU,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
MBS,DAY,2.44,0.0469,6,1999,2009,bts_trend_wm_max_recent_v2
MBS,HSV,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
MCE,SMO,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
MCG,EMK,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
MCN,AHN,2.44,0.0469,4,2007,2010,bts_trend_wm_max_recent_v2
MGM,ILM,2.44,0.0469,4,2002,2009,bts_trend_wm_max_recent_v2
MMU,LZU,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
MMU,TLH,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
MOT,LSE,2.44,0.0469,2,2003,2009,bts_trend_wm_max_recent_v2
MSN,BGM,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
MSN,BUR,2.44,0.0469,3,2009,2012,bts_trend_wm_max_recent_v2
MTH,BPT,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
OAK,COD,2.44,0.0469,2,2007,2009,bts_trend_wm_max_recent_v2
OLF,GDV,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ORD,FAY,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
PDX,CSG,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
PGA,SFO,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
PIA,CAE,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
PIA,LNK,2.44,0.0469,4,2005,2011,bts_trend_wm_max_recent_v2
PIA,MEM,2.44,0.0469,3,2008,2011,bts_trend_wm_max_recent_v2
PLN,MLI,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
RDM,SGF,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
RIW,LAR,2.44,0.0469,2,2003,2009,bts_trend_wm_max_recent_v2
RNO,BCT,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ROA,GNV,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
ROA,MGM,2.44,0.0469,4,2002,2009,bts_trend_wm_max_recent_v2
ROC,CHA,2.44,0.0469,2,2005,2009,bts_trend_wm_max_recent_v2
RUT,FRG,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
SAC,LAS,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
SAN,PGA,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
SBA,AST,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
SBA,SAF,2.44,0.0469,4,2009,2025,bts_trend_wm_max_recent_v2
SEA,MYR,2.44,0.0469,3,1999,2009,bts_trend_wm_max_recent_v2
SGF,SNA,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
SMO,BFL,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
SMO,MOD,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
SVW,MCG,2.44,0.0469,5,2002,2009,bts_trend_wm_max_recent_v2
TEB,PIA,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
TKF,OTH,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
TLH,EVV,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
TRI,TLH,2.44,0.0469,3,2003,2009,bts_trend_wm_max_recent_v2
TUL,TVC,2.44,0.0469,2,2008,2009,bts_trend_wm_max_recent_v2
TUS,SMO,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
TVC,BGR,2.44,0.0469,1,2009,2009,bts_trend_wm_max_recent_v2
UNK,HSL,2.44,0.0469,2,2003,2009,bts_trend_wm_max_recent_v2
ADQ,SIT,2.39,0.046,3,2010,2016,bts_trend_wm_max_recent_v2
ADQ,SWD,2.39,0.046,4,2006,2024,bts_trend_wm_max_recent_v2
APA,BMI,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
ASE,CVG,2.39,0.046,3,2001,2010,bts_trend_wm_max_recent_v2
ASE,MCI,2.39,0.046,6,2003,2019,bts_trend_wm_max_recent_v2
ATW,SYR,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
AUS,BIS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
AUS,MOD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BDL,PHF,2.39,0.046,3,2001,2010,bts_trend_wm_max_recent_v2
BET,PAQ,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BFL,RDM,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
BGR,BNA,2.39,0.046,5,2010,2019,bts_trend_wm_max_recent_v2
BHM,RAP,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BIL,PIA,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BIL,SGF,2.39,0.046,2,2002,2010,bts_trend_wm_max_recent_v2
BIS,ABQ,2.39,0.046,3,2010,2012,bts_trend_wm_max_recent_v2
BIS,BFL,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BIS,FAT,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BIS,MRY,2.39,0.046,2,2008,2010,bts_trend_wm_max_recent_v2
BIS,MTJ,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BIS,OKC,2.39,0.046,2,2008,2010,bts_trend_wm_max_recent_v2
BNA,ASE,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BNA,HYA,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BOS,APF,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
BTV,CID,2.39,0.046,3,2003,2010,bts_trend_wm_max_recent_v2
BTV,PNS,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
BTV,SGF,2.39,0.046,2,2005,2010,bts_trend_wm_max_recent_v2
BUR,BTV,2.39,0.046,3,2010,2012,bts_trend_wm_max_recent_v2
BUR,MHR,2.39,0.046,2,2002,2010,bts_trend_wm_max_recent_v2
BUR,SCE,2.39,0.046,4,2008,2018,bts_trend_wm_max_recent_v2
CEC,PSP,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CEC,SAN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CEC,SLC,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CHS,FAY,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
CID,DRO,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CID,RAP,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
CLD,DEN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CMH,MMU,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
CMX,IND,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
CMX,LAX,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CNY,GCN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
COS,COD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
COU,DTW,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CPR,MLI,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
CPR,TUL,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CVG,GYY,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
CWA,DEN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
DAL,MFR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
DAL,SGF,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
DRO,IND,2.39,0.046,3,2001,2010,bts_trend_wm_max_recent_v2
DSM,LAW,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
DXR,RME,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
DXR,SLK,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
EAU,CLE,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
EGE,CID,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
EGE,CMH,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
EGE,SJC,2.39,0.046,4,2003,2025,bts_trend_wm_max_recent_v2
ELM,BWI,2.39,0.046,3,2005,2010,bts_trend_wm_max_recent_v2
ELP,FAR,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
EMK,DLG,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
EMK,PTU,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
ENV,RNO,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
ERI,MSP,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
EWN,DAY,2.39,0.046,3,2008,2010,bts_trend_wm_max_recent_v2
EWN,VPS,2.39,0.046,2,2008,2010,bts_trend_wm_max_recent_v2
FAR,ALB,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
FAR,BTV,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FAR,CRW,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FAR,DRO,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FAT,FSD,2.39,0.046,2,2008,2010,bts_trend_wm_max_recent_v2
FAT,MFR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FCA,GJT,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
FRG,AGS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FRG,MHT,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
FSD,CAK,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FSD,LEX,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FSD,OAK,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FSD,PIR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FWA,BUR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
FWA,DEN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
GCC,ATL,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
GEG,AMA,2.39,0.046,6,2007,2016,bts_trend_wm_max_recent_v2
GEG,GRR,2.39,0.046,10,1999,2018,bts_trend_wm_max_recent_v2
GJT,FAR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
GJT,FCA,2.39,0.046,3,2005,2010,bts_trend_wm_max_recent_v2
GJT,FSD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
GJT,IAD,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
GRB,MTJ,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
GRR,BTV,2.39,0.046,9,1999,2016,bts_trend_wm_max_recent_v2
GTR,STL,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
HFD,OWD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
HIB,BJI,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
HLN,MSN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
HLN,ORD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
HOU,RDG,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
HPN,FAY,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
HPN,MKG,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
HRO,BUR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
IAD,FAT,2.39,0.046,2,2000,2010,bts_trend_wm_max_recent_v2
IAH,BMI,2.39,0.046,2,2003,2010,bts_trend_wm_max_recent_v2
ICT,HDN,2.39,0.046,3,2010,2012,bts_trend_wm_max_recent_v2
IDA,BIS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
ITH,ROC,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
LAN,SGF,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
LAX,CYS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
LAX,TVL,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
LIT,PSP,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
LNK,MTJ,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
LNK,ONT,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
LWB,ORF,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MCI,CMX,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
MCO,FSD,2.39,0.046,10,1999,2015,bts_trend_wm_max_recent_v2
MDT,ATW,2.39,0.046,4,2003,2011,bts_trend_wm_max_recent_v2
MDW,MWH,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MFR,ACK,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MHR,BUR,2.39,0.046,2,2002,2010,bts_trend_wm_max_recent_v2
MHR,SMO,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MHT,FRG,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MHT,LEB,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MLI,ASE,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MLI,CAK,2.39,0.046,4,2002,2010,bts_trend_wm_max_recent_v2
MLI,MDT,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
MLI,SDF,2.39,0.046,3,1999,2010,bts_trend_wm_max_recent_v2
MOD,SLC,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MOT,BOI,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MQT,SJC,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MRI,ANC,2.39,0.046,9,2000,2016,bts_trend_wm_max_recent_v2
MSN,DRO,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MSN,HPN,2.39,0.046,9,1999,2018,bts_trend_wm_max_recent_v2
MSN,IDA,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
MSN,LBB,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MSN,RDM,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
MSO,DRO,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
MTJ,MEM,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
OAJ,TEB,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
OKC,BTV,2.39,0.046,3,2005,2010,bts_trend_wm_max_recent_v2
OKC,KOA,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
OPF,SDF,2.39,0.046,4,2009,2012,bts_trend_wm_max_recent_v2
ORF,HFD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
OWD,NPT,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PAH,MKE,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PBI,LAL,2.39,0.046,5,2010,2025,bts_trend_wm_max_recent_v2
PHX,COD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PIA,AVL,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PIA,BUF,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PIA,ELP,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PIA,FAT,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PIA,RAP,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PIT,DRO,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PIT,GJT,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
PIT,HDN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PRC,GCN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PSC,DRO,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PTU,EMK,2.39,0.046,2,2007,2010,bts_trend_wm_max_recent_v2
PUB,HOU,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
PVD,LIH,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
RAP,PIA,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
RDG,AUS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
RDM,MKE,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
RME,DXR,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
ROA,TUL,2.39,0.046,2,2009,2010,bts_trend_wm_max_recent_v2
SAT,CPR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SBA,FAR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SBP,BOI,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
SBP,OKC,2.39,0.046,2,2003,2010,bts_trend_wm_max_recent_v2
SBY,BOS,2.39,0.046,2,2003,2010,bts_trend_wm_max_recent_v2
SCH,IAD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SDF,ASE,2.39,0.046,2,2003,2010,bts_trend_wm_max_recent_v2
SDF,CPR,2.39,0.046,2,2006,2010,bts_trend_wm_max_recent_v2
SDM,PSP,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SEA,SMX,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SFO,CPR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SFO,PNS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SGF,CRW,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SGF,SLC,2.39,0.046,2,2003,2010,bts_trend_wm_max_recent_v2
SGR,BUR,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SJT,AZA,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SLN,IAD,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SMF,ABI,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SMO,RIL,2.39,0.046,2,2008,2010,bts_trend_wm_max_recent_v2
SMX,SAN,2.39,0.046,2,2001,2010,bts_trend_wm_max_recent_v2
SPI,AUS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SPI,MSN,2.39,0.046,3,1999,2010,bts_trend_wm_max_recent_v2
STL,NYL,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
STL,RKS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
SUN,LAS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
TEB,MBS,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
TEB,TVC,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
TEX,LGB,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
TPA,CSG,2.39,0.046,4,1999,2010,bts_trend_wm_max_recent_v2
TTN,SLN,2.39,0.046,1,2010,2010,bts_trend_wm_max_recent_v2
TUL,GJT,2.39,0.046,2,2003,2010,bts_trend_wm_max_recent_v2
UNK,DRG,2.39,0.046,2,2005,2010,bts_trend_wm_max_recent_v2
ABL,BET,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
ABQ,OPF,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
ACK,FTY,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
ACV,AUS,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
ALB,JAC,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
ART,MDW,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
ASE,ABQ,2.34,0.0451,3,2011,2016,bts_trend_wm_max_recent_v2
ASE,FAR,2.34,0.0451,2,2009,2011,bts_trend_wm_max_recent_v2
ATW,CMH,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
ATW,CRW,2.34,0.0451,3,2001,2011,bts_trend_wm_max_recent_v2
ATW,MCI,2.34,0.0451,2,1999,2011,bts_trend_wm_max_recent_v2
AUS,JAC,2.34,0.0451,8,1999,2025,bts_trend_wm_max_recent_v2
BFL,DTW,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
BFL,ORD,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
BGR,ILM,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
BHB,EWB,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
BIL,CMH,2.34,0.0451,5,2002,2011,bts_trend_wm_max_recent_v2
BIS,ASE,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
BIS,HSV,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
BOI,MIA,2.34,0.0451,8,2000,2022,bts_trend_wm_max_recent_v2
BTL,RFD,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
BUR,GRB,2.34,0.0451,5,2009,2016,bts_trend_wm_max_recent_v2
BUR,PRB,2.34,0.0451,4,2011,2018,bts_trend_wm_max_recent_v2
CLD,SAT,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
COD,PHX,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
CPR,SEA,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
CRP,ALB,2.34,0.0451,2,2009,2011,bts_trend_wm_max_recent_v2
CRW,TUL,2.34,0.0451,4,2005,2011,bts_trend_wm_max_recent_v2
DFW,SMX,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
DHN,GPT,2.34,0.0451,2,2002,2011,bts_trend_wm_max_recent_v2
DLG,MCG,2.34,0.0451,2,2008,2011,bts_trend_wm_max_recent_v2
DRO,CVG,2.34,0.0451,2,2010,2011,bts_trend_wm_max_recent_v2
EEN,SBN,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
EGE,BDL,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
EGE,MKE,2.34,0.0451,2,1999,2011,bts_trend_wm_max_recent_v2
EWB,LEB,2.34,0.0451,1,2011,2011,bts_trend_wm_max_recent_v2
